timestamp_backend_inout,timestamp_reasoner_inout,timestamp_iot_inout,personCount,lampStatus,reasoningTime,endToEndTime,backendTime
2025-11-09:20-23-55,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,32,8
2025-11-09:20-23-57,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,32,9
2025-11-09:20-23-59,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,32,13
2025-11-09:20-24-01,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,31,11
2025-11-09:20-24-03,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,47,8
2025-11-09:20-24-05,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,25,13
2025-11-09:20-24-07,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,25,8
2025-11-09:20-24-09,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,28,19
2025-11-09:20-24-11,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,43,14
2025-11-09:20-24-13,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,23,9
2025-11-09:20-24-15,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,31,12
2025-11-09:20-24-17,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,31,6
2025-11-09:20-24-19,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,28,8
2025-11-09:20-24-21,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,26,15
2025-11-09:20-24-23,2025-11-09:20-23-55,2025-11-09:20-23-46,1,st_actON,136,26,12
2025-11-09:20-24-25,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,25,10
2025-11-09:20-24-27,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,25,14
2025-11-09:20-24-29,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,22,9
2025-11-09:20-24-31,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,32,11
2025-11-09:20-24-33,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,30,17
2025-11-09:20-24-35,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,6
2025-11-09:20-24-37,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,25,8
2025-11-09:20-24-39,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,25,9
2025-11-09:20-24-41,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,24,10
2025-11-09:20-24-43,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,31,16
2025-11-09:20-24-45,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,29,8
2025-11-09:20-24-47,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,31,11
2025-11-09:20-24-49,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,31,7
2025-11-09:20-24-51,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,8
2025-11-09:20-24-53,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,25,14
2025-11-09:20-24-55,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,24,11
2025-11-09:20-24-57,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,77,8
2025-11-09:20-24-59,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,77,7
2025-11-09:20-25-01,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,32,7
2025-11-09:20-25-03,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,8
2025-11-09:20-25-05,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,9
2025-11-09:20-25-07,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,24,16
2025-11-09:20-25-09,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,24,8
2025-11-09:20-25-11,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,24,9
2025-11-09:20-25-13,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,31,14
2025-11-09:20-25-15,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,32,11
2025-11-09:20-25-17,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,30,6
2025-11-09:20-25-19,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,30,8
2025-11-09:20-25-21,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,27,9
2025-11-09:20-25-23,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,27,7
2025-11-09:20-25-25,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,58,8
2025-11-09:20-25-28,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,34,8
2025-11-09:20-25-30,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,34,6
2025-11-09:20-25-32,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,20,8
2025-11-09:20-25-34,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,29,15
2025-11-09:20-25-36,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,26,16
2025-11-09:20-25-38,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,23,13
2025-11-09:20-25-40,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,21,9
2025-11-09:20-25-42,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,21,13
2025-11-09:20-25-44,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,33,13
2025-11-09:20-25-46,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,9
2025-11-09:20-25-48,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,26,15
2025-11-09:20-25-50,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,7
2025-11-09:20-25-52,2025-11-09:20-24-24,2025-11-09:20-24-15,2,st_actON,212,28,8
2025-11-09:20-25-54,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,28,14
2025-11-09:20-25-56,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,25,15
2025-11-09:20-25-58,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,23,14
2025-11-09:20-26-00,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,26,9
2025-11-09:20-26-02,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,26,15
2025-11-09:20-26-04,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,35,10
2025-11-09:20-26-06,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,30,8
2025-11-09:20-26-08,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,26,9
2025-11-09:20-26-10,2025-11-09:20-25-52,2025-11-09:20-25-42,1,st_actON,2036,37,13
